timestamp,ch,can_id,type,dlc,data_hex
2026-07-06 10:17:21.755,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:17:21.997,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:17:22.230,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:17:24.998,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:17:27.037,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:17:27.877,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:17:28.783,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:17:29.354,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:17:30.201,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:17:30.997,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:17:31.441,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:17:32.405,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:17:32.834,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:17:43.310,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:17:44.699,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:17:45.846,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:17:47.354,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:17:48.597,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:17:51.269,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:19:37.559,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:19:42.487,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:19:43.064,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:19:43.604,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:19:49.096,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:19:50.609,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:19:51.323,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:23:19.700,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:23:20.713,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:23:21.782,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:23:30.114,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:23:31.252,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:23:31.882,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:23:37.003,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:23:37.965,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:23:39.179,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:23:39.966,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:23:40.582,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:23:40.765,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:23:40.980,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:23:41.175,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:23:41.380,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:23:51.949,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:25:11.247,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:25:12.546,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:25:17.146,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:25:18.820,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:25:20.618,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:25:21.700,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:25:24.132,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:25:25.007,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:25:25.635,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:25:25.831,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:25:26.013,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:25:26.228,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:25:26.430,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:25:26.661,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:25:26.880,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:25:27.857,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:25:28.478,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:25:29.363,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:25:30.755,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:25:31.852,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:25:32.514,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:25:32.846,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:25:36.900,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:25:38.583,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:25:39.296,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:25:39.885,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:25:40.088,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:25:40.275,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:25:41.325,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:25:45.127,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:25:49.229,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:25:51.316,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:25:54.267,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:25:54.927,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:25:56.310,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:25:58.364,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:25:59.639,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:26:00.869,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:26:01.859,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:26:12.120,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:26:12.429,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:26:12.661,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:26:12.862,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:26:13.049,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:26:13.246,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:26:13.445,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:26:13.665,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:26:15.403,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:26:16.701,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:26:17.012,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:26:17.278,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:26:17.907,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:26:18.208,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:26:18.737,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:26:27.062,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:26:27.707,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:26:28.264,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:26:28.885,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:26:29.256,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:26:29.572,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:26:30.035,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:45:02.629,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:45:03.282,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:45:03.631,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:45:04.684,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:45:17.452,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:45:18.022,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:45:18.284,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:45:18.527,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:45:18.988,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:45:19.258,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:45:19.780,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:45:20.017,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:45:20.262,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:45:30.694,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:45:31.078,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:45:31.358,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:45:31.599,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:45:31.855,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:45:32.089,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:45:32.351,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:45:32.606,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:45:32.825,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:45:33.314,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:45:40.600,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:40.952,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:41.274,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:41.552,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:41.843,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:42.115,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:42.526,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:44.190,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:44.298,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:44.405,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:44.516,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:44.622,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:44.741,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:44.842,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:44.949,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:45.070,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:45.174,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:45.281,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:45.388,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:45.499,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:45.607,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:45.729,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:45.826,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:45.937,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:46.048,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:46.159,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:46.264,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:46.293,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:46.381,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:46.483,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:46.590,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:46.712,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:46.816,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:46.925,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:47.042,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:47.143,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:47.255,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:47.364,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:47.468,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:47.576,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:47.684,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:47.805,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:47.914,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:48.015,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:48.132,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:48.233,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:48.342,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:48.466,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:48.581,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:48.687,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:48.807,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:48.911,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:49.016,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:49.126,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:49.235,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:49.343,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:49.450,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:49.561,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:49.669,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:49.778,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:49.891,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:49.997,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:50.114,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:50.215,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:50.325,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:50.438,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:50.544,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:50.654,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:50.768,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:50.873,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:50.982,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:51.098,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:51.200,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:45:51.312,TX,100,SFF,8,00 00 00 00 00 00 00 00
